token,entity,total,winning_percentage
four,CARDINAL,26,100.0%
FOURTEEN,CARDINAL,1,100.0%
fourteen,CARDINAL,1,100.0%
Fourth,ORDINAL,1,100.0%
fourth,ORDINAL,2,100.0%
Fred Weasley,PERSON,4,100.0%
Fred,PERSON,29,96.6%
Friday,DATE,4,100.0%
Fungi,ORG,3,66.7%
G'night,ORG,1,100.0%
G.,PERSON,1,100.0%
Galleon,ORG,1,100.0%
Gallopin,PERSON,1,100.0%
George Weasley,PERSON,8,100.0%
George,PERSON,21,100.0%
Ginny Weasley,PERSON,1,100.0%
Ginny,PERSON,4,100.0%
Godric,PERSON,1,100.0%
GONE MAD,PERSON,1,100.0%
Good day,DATE,1,100.0%
good'll,PERSON,1,100.0%
Gordon,PERSON,1,100.0%
Gorgons,PERSON,1,100.0%
Goyle,GPE,24,54.2%
Gran,PERSON,3,100.0%
Granger,PERSON,4,100.0%
Great Wizards,ORG,1,100.0%
Great,GPE,1,100.0%
Gred,PERSON,1,100.0%
Greek,NORP,1,100.0%
Gregory,PERSON,1,100.0%
Grindelwald,GPE,2,100.0%
Gringotts,LOC,27,44.4%
Griphook,ORG,12,50.0%
Grunnings,PERSON,1,100.0%
Gryffindor Beater,PERSON,1,100.0%
Gryffindor House,PERSON,2,100.0%
Gryffindor Keeper Wood,ORG,1,100.0%
Gryffindor Tower,PERSON,1,100.0%
Gryffindor,PERSON,76,100.0%
Gryffindors,ORG,6,100.0%
Gulpin,PERSON,1,100.0%
H. Potter,PERSON,5,100.0%
H.,PERSON,1,100.0%
Hagrid Hagrid,PERSON,1,100.0%
Hagrid Harry,PERSON,1,100.0%
Hagrid,PERSON,363,74.7%
Hair Loss,ORG,1,100.0%
Half an hour later,TIME,1,100.0%
half an hour,TIME,2,100.0%
half past eight,CARDINAL,1,100.0%
half past ten,CARDINAL,1,100.0%
half,CARDINAL,19,100.0%
Half,CARDINAL,2,100.0%
half-and-half,TIME,1,100.0%
half-moon,QUANTITY,2,100.0%
Half-past eleven,DATE,1,100.0%
Halloween ten years ago,DATE,1,100.0%
Halloween,DATE,8,100.0%
Hannah,FAC,3,66.7%
Harold,PERSON,1,100.0%
Harry eagerly,PERSON,2,100.0%
Harry Hunting,PERSON,1,100.0%
Harry Potter day,WORK_OF_ART,1,100.0%
Harry Potter's,PERSON,2,100.0%
Harry Potter,PERSON,26,65.4%
Harry two,PERSON,1,100.0%
Harry,PERSON,1284,99.1%
Harvey,PERSON,1,100.0%
Headless Nick,PERSON,1,100.0%
Hebridean Blacks,PERSON,1,100.0%
Hedwig,PERSON,10,100.0%
Hengist,PERSON,1,100.0%
Hermione Granger's,PERSON,1,100.0%
Hermione Granger,PERSON,16,100.0%
Hermione,PERSON,252,99.2%
Hermlone,PERSON,1,100.0%
his first day,DATE,2,100.0%
his very first week,DATE,1,100.0%
Hmm,PERSON,1,100.0%
Hog,ORG,1,100.0%
Hoggy Warty Hogwarts,PERSON,1,100.0%
Hogwarts Express,ORG,1,100.0%
Hogwarts School of Witchcraft,ORG,1,100.0%
HOGWARTS,PERSON,1,100.0%
Hogwarts,PERSON,67,89.6%
Houses,ORG,2,100.0%
Howard,PERSON,1,100.0%
HUFFLEPUFF,ORG,1,100.0%
Hufflepuff,PERSON,14,64.3%
Hufflepuffis,PERSON,1,100.0%
Hufflepuffs,PERSON,3,100.0%
hundred,CARDINAL,1,100.0%
hundreds of miles,QUANTITY,1,100.0%
Hundreds,CARDINAL,1,100.0%
hundreds,CARDINAL,9,100.0%
Hurry,WORK_OF_ART,3,66.7%
Ickle Dudleykins,PERSON,1,100.0%
Ickle Firsties,PERSON,1,100.0%
Inferno,GPE,1,100.0%
International Confed,PRODUCT,1,100.0%
Investigations,ORG,1,100.0%
Ireland,GPE,1,100.0%
James Potter',PERSON,1,100.0%
James Potter,PERSON,2,100.0%
James,PERSON,2,100.0%
Jell-O,ORG,1,100.0%
Jelly-Legs,ORG,1,100.0%
Jim McGuffin,ORG,1,100.0%
Jim,PERSON,1,100.0%
Johnson,PERSON,2,100.0%
JORDAN,PERSON,1,100.0%
Jordan,PERSON,2,100.0%
Jupiter,LOC,1,100.0%
Jus,PERSON,1,100.0%
just a week,DATE,1,100.0%
Just five minutes,TIME,1,100.0%
just one,CARDINAL,1,100.0%
Justin,ORG,1,100.0%
Keeper of Keys and Grounds,ORG,1,100.0%
Keeper,ORG,1,100.0%
Kent,GPE,2,100.0%
King's Cross Station,ORG,1,100.0%
King's Cross,ORG,4,100.0%
Knuts,NORP,4,75.0%
Las,PERSON,2,100.0%
last month,DATE,1,100.0%
last night,TIME,4,100.0%
last Wednesday,DATE,1,100.0%
last year,DATE,5,100.0%
last-minute,TIME,2,100.0%
late afternoon,TIME,1,100.0%
late that afternoon,TIME,1,100.0%
Lavender,WORK_OF_ART,2,50.0%
Lee Jordan's,PERSON,1,100.0%
Lee Jordan,PERSON,7,100.0%
Lee,PERSON,2,100.0%
Levi-o-sa,ORG,1,100.0%
Licorice Wands,PERSON,1,100.0%
like hours,TIME,2,100.0%
Lily,PERSON,6,100.0%
Lisa,PERSON,1,100.0%
Locomotor Mortis,PERSON,1,100.0%
London,GPE,13,100.0%
long hours,TIME,1,100.0%
Longbottom,PERSON,7,100.0%
Magic,PRODUCT,5,100.0%
Magical Drafts,PRODUCT,1,100.0%
Majorca,GPE,1,100.0%
Malcolm,PERSON,1,100.0%
Malfay,PERSON,3,100.0%
Malfoy'll,ORG,1,100.0%
Malfoy,ORG,112,92.9%
Malfoys,PERSON,2,100.0%
Malkin,PERSON,7,100.0%
Mandy,PERSON,1,100.0%
many days,DATE,1,100.0%
many years,DATE,2,100.0%
Maple,PERSON,1,100.0%
Marcus Flint,PERSON,5,100.0%
Marge,PERSON,5,100.0%
Mars Bars,LOC,1,100.0%
Mars,LOC,3,100.0%
McGonagall Harry,PERSON,2,100.0%
McGonagall,PERSON,58,100.0%
McKinnons,PERSON,1,100.0%
Merlin,PRODUCT,2,100.0%
Merry Christmas,WORK_OF_ART,2,100.0%
mid-December,DATE,1,100.0%
Midnight on Saturday,WORK_OF_ART,1,100.0%
Midnight,ORG,1,100.0%
midnight,TIME,5,100.0%
Mighta bin,PERSON,1,100.0%
Mighta,PERSON,1,100.0%
Millicent,PERSON,1,100.0%
Mimblewimble,WORK_OF_ART,1,100.0%
Minerva McGonagall,PERSON,1,100.0%
Ministry of Magic do,ORG,1,100.0%
Miranda Goshawk A History of Magic by Bathilda Bagshot,PERSON,1,100.0%
Miss Granger's,PERSON,1,100.0%
Miss Granger,PERSON,3,100.0%
Misters Fred,PRODUCT,1,100.0%
Mmm,PERSON,1,100.0%
Mommy,PERSON,3,100.0%
Monday,DATE,3,100.0%
month-old,DATE,1,100.0%
months,DATE,1,100.0%
Moon,PERSON,1,100.0%
moonlight,TIME,4,100.0%
more than a dozen,CARDINAL,1,100.0%
more than ten,CARDINAL,1,100.0%
Morgana,PERSON,2,100.0%
morning,TIME,7,100.0%
Morning,WORK_OF_ART,1,100.0%
Mount,LOC,1,100.0%
MR,PERSON,1,100.0%
Muggle,PERSON,22,95.5%
myst'ry,LOC,4,50.0%
Nasty,ORG,1,100.0%
nearly an hour,TIME,1,100.0%
nearly Christmas,DATE,1,100.0%
nearly fifteen minutes,TIME,1,100.0%
nearly four hundred years,DATE,1,100.0%
nearly half an hour,TIME,1,100.0%
Nearly Headless,WORK_OF_ART,1,100.0%
nearly midnight,TIME,1,100.0%
Neville Longbottom,PERSON,2,100.0%
Neville,PERSON,115,60.0%
Newt Scamander,PERSON,1,100.0%
next day,DATE,1,100.0%
next morning,TIME,1,100.0%
next Tuesday,DATE,1,100.0%
next week,DATE,3,100.0%
next year,DATE,1,100.0%
Nice,GPE,2,100.0%
Nicholas de Mimsy,PERSON,1,100.0%
Nicholas de Mimsy-Porpington,PERSON,1,100.0%
Nicholas,PERSON,1,100.0%
NICOLAS FLAMEL Dumbledore,PERSON,1,100.0%
Nicolas Flamel',PERSON,1,100.0%
Nicolas Flamel,PERSON,11,100.0%
Nicolas,PERSON,3,100.0%
night tonight,TIME,1,100.0%
night,TIME,10,100.0%
nighttime,TIME,1,100.0%
Nimbus Two Thousands,ORG,1,100.0%
Nimbus,ORG,15,100.0%
Nine inches,QUANTITY,1,100.0%
nine,CARDINAL,11,100.0%
NINE,CARDINAL,2,100.0%
Nine,CARDINAL,3,100.0%
ninth,ORDINAL,1,100.0%
Nitwit,ORG,1,100.0%
NMat,ORG,1,100.0%
no later than July 31,DATE,1,100.0%
no less than twelve,CARDINAL,2,100.0%
NORBERT THE NORWEGIAN RIDGEBACK Quirrell,ORG,1,100.0%
Norbert,PERSON,26,100.0%
normal day,DATE,1,100.0%
normal next year,DATE,1,100.0%
Norris,PERSON,13,92.3%
Norwegian,NORP,3,100.0%
Notable Magical Names of Our Time,WORK_OF_ART,1,100.0%
Nott,PERSON,1,100.0%
November,DATE,1,100.0%
Oddment,ORG,1,100.0%
Oliver Wood's,PERSON,1,100.0%
Oliver Wood,PERSON,3,100.0%
Oliver,PERSON,1,100.0%
Ollivander,PERSON,18,88.9%
Ollivanders,ORG,3,66.7%
one afternoon,TIME,2,100.0%
One day in July,DATE,1,100.0%
one day,DATE,1,100.0%
One hour,TIME,1,100.0%
one hundred and seventy,CARDINAL,1,100.0%
One minute,TIME,1,100.0%
One morning,TIME,1,100.0%
one night,TIME,2,100.0%
one o'clock,TIME,1,100.0%
one second,TIME,1,100.0%
One Thousand,QUANTITY,2,100.0%
ONE,CARDINAL,1,100.0%
One,CARDINAL,15,100.0%
one,CARDINAL,87,100.0%
only a few feet,QUANTITY,1,100.0%
only moonlight,CARDINAL,1,100.0%
Only one,CARDINAL,1,100.0%
only one,CARDINAL,6,100.0%
only three,CARDINAL,1,100.0%
only two,CARDINAL,2,100.0%
only yesterday,DATE,1,100.0%
our first week,DATE,1,100.0%
Oy,PERSON,3,66.7%
Paddington,GPE,1,100.0%
Pansy Parkinson,PERSON,1,100.0%
Paracelsus,ORG,1,100.0%
Parvati Patil,PERSON,3,100.0%
Parvati,ORG,1,100.0%
Patil,PERSON,3,100.0%
Paws,PERSON,1,100.0%
Peeves,ORG,12,91.7%
Peevsie,PERSON,1,100.0%
Percy the Prefect,PERSON,1,100.0%
Percy Weasley Pompously,PERSON,1,100.0%
Percy Weasley,PERSON,2,100.0%
Percy'd,ORG,1,100.0%
Percy,PERSON,34,100.0%
Perenelle,PERSON,2,50.0%
perhaps thirty seconds,TIME,1,100.0%
Petrificus,PERSON,1,100.0%
Petunia,ORG,4,50.0%
Pewter,PERSON,1,100.0%
Phyllida,ORG,1,100.0%
Piers Polkiss,ORG,2,100.0%
Piers,GPE,9,88.9%
Pince,PERSON,3,100.0%
Pomfrey,PERSON,13,100.0%
Pomftey,PERSON,1,100.0%
Potter,PERSON,18,83.3%
POTTER,WORK_OF_ART,1,100.0%
Potters,PERSON,11,100.0%
Prewetts,LOC,1,100.0%
Privet Drive Little,ORG,1,100.0%
Privet Drive,LOC,15,53.3%
Professor McGonagall's,PERSON,2,100.0%
Professor McGonagall,PERSON,35,100.0%
Ptolemy,PERSON,1,100.0%
Pumpkin Pasties,ORG,1,100.0%
Put-Outer,PRODUCT,1,100.0%
Quaffle,ORG,16,93.8%
Quentin Trimble,PERSON,1,100.0%
Quidditch cup'll,PERSON,1,100.0%
Quidditch Through the Ages,WORK_OF_ART,1,100.0%
Quidditch Through,PERSON,1,100.0%
Quidditch,PERSON,51,86.3%
QUIDDITCH,PRODUCT,1,100.0%
Quirrell,ORG,111,82.0%
Quirtell,PERSON,1,100.0%
Ravenclaw,PERSON,9,100.0%
Ravenclaws,PERSON,1,100.0%
Reckon Dumbledore's,PERSON,1,100.0%
Remembrall,PERSON,8,100.0%
Ridgeback,PERSON,3,66.7%
Romania,GPE,5,100.0%
Ron - Ron,PERSON,1,100.0%
Ron Weasley,PERSON,1,100.0%
Ron,PERSON,426,100.0%
Ronald Weasley,PERSON,3,100.0%
Ronan,PERSON,20,100.0%
Ronnie,PERSON,1,100.0%
Ronniekins,PERSON,1,100.0%
Rubbish,NORP,3,100.0%
Rubeus Hagrid,PERSON,2,100.0%
s'pose,ORG,1,100.0%
s'ppose,ORG,1,100.0%
S-s-sorry,WORK_OF_ART,1,100.0%
Sally-Anne,PERSON,1,100.0%
Saturday,DATE,6,100.0%
Scabbers,ORG,13,100.0%
Scabbets,GPE,1,100.0%
Screech,ORG,1,100.0%
Scuse,PERSON,1,100.0%
Seamus Finnigan,PERSON,6,100.0%
Seamus,PERSON,14,100.0%
Second,ORDINAL,2,100.0%
second,ORDINAL,33,100.0%
seconds,TIME,4,100.0%
See Professor Dumbledore,WORK_OF_ART,1,100.0%
Seeker,PERSON,12,100.0%
September 1,DATE,1,100.0%
September the first,DATE,1,100.0%
September,DATE,2,100.0%
seven hundred and thirteen,CARDINAL,3,100.0%
seven hundred and,QUANTITY,3,100.0%
seven hundred,CARDINAL,1,100.0%
Seven inches,QUANTITY,1,100.0%
seven o'clock,TIME,2,100.0%
Seven years,DATE,1,100.0%
seven years,DATE,2,100.0%
SEVEN,CARDINAL,1,100.0%
Seven,CARDINAL,2,100.0%
seven,CARDINAL,6,100.0%
seventeen,CARDINAL,1,100.0%
SEVENTEEN,CARDINAL,1,100.0%
Seventeen,ORG,1,100.0%
seventh,ORDINAL,1,100.0%
seventy-two,CARDINAL,1,100.0%
several feet,QUANTITY,1,100.0%
several years,DATE,2,100.0%
Severus Snape,PERSON,1,100.0%
Sickles,ORG,3,66.7%
Sirius,PERSON,1,100.0%
six hundred and fifty-eight,CARDINAL,1,100.0%
six hundred and sixty-fifth,CARDINAL,1,100.0%
six hundred and,QUANTITY,1,100.0%
six hundred years old,DATE,1,100.0%
six o'clock,TIME,1,100.0%
six years in a row,DATE,1,100.0%
SIX,CARDINAL,1,100.0%
six,CARDINAL,4,100.0%
sixteen,CARDINAL,1,100.0%
sixth,ORDINAL,1,100.0%
sixty,CARDINAL,2,100.0%
sixty-five,CARDINAL,1,100.0%
Slytherin House,ORG,1,100.0%
Slytherin in possession,WORK_OF_ART,2,100.0%
Slytherin Seeker Terence Higgs,PERSON,1,100.0%
Slytherin,PRODUCT,40,65.0%
Slytherins,PERSON,13,61.5%
Smeltings,ORG,4,75.0%
Snape,PERSON,170,100.0%
Snare,PRODUCT,1,100.0%
Snitch,PERSON,16,100.0%
Sony,ORG,1,100.0%
Sorcerer's Stone,FAC,1,100.0%
Sorcerer's Stones,WORK_OF_ART,1,100.0%
Sorcerer,PERSON,3,100.0%
Spinner,ORG,1,100.0%
Spray,ORG,1,100.0%
St,PERSON,1,100.0%
Stalagmite,PERSON,1,100.0%
Starving,WORK_OF_ART,1,100.0%
Stick,FAC,1,100.0%
Stone,PERSON,15,66.7%
Study of Recent Developments,ORG,1,100.0%
summer,DATE,2,100.0%
Sunday,DATE,1,100.0%
Sundays,DATE,1,100.0%
Sunshine,PERSON,1,100.0%
Surrey,PERSON,1,100.0%
Susan,PERSON,2,100.0%
Swish,NORP,1,100.0%
Switching Spells,PERSON,1,100.0%
Tawny,GPE,1,100.0%
ten feet,QUANTITY,1,100.0%
ten minutes ago,TIME,1,100.0%
Ten minutes later,TIME,1,100.0%
ten minutes,TIME,4,100.0%
ten miserable years,DATE,1,100.0%
Ten weeks,DATE,1,100.0%
Ten years ago,DATE,1,100.0%
ten years,DATE,1,100.0%
TEN,CARDINAL,1,100.0%
Ten,CARDINAL,2,100.0%
ten,CARDINAL,8,87.5%
tens of thousands,CARDINAL,1,100.0%
Terry,PERSON,2,100.0%
Thanksss,GPE,1,100.0%
that day,DATE,1,100.0%
That evening,TIME,1,100.0%
that morning,TIME,1,100.0%
that night,TIME,1,100.0%
the afternoon,TIME,1,100.0%
the Ages,DATE,1,100.0%
the Black Forest,ORG,1,100.0%
